v1,v2
ham,"Hey, are we still meeting for coffee at 4?"
ham,"Can you send me the notes from today's lecture?"
ham,"I'll be home late tonight, don't wait up for dinner."
ham,"Did you see the game last night? What a finish!"
ham,"Happy Birthday! Hope you have a fantastic day."
ham,"Let's catch up this weekend if you're free."
ham,"The meeting has been rescheduled to tomorrow morning."
ham,"Thanks for the help earlier, I really appreciate it."
ham,"Subject: Project Update. Hi team, I have attached the latest project documentation for your review. Please provide feedback by Friday."
ham,"Subject: Weekly Syllabus. For the fourth semester engineering math course, we will cover Discrete Mathematics and Number Theory this week."
ham,"Subject: Lunch Plans. Are you guys free to grab a bite at the cafeteria after the lab session? Let me know."
ham,"Subject: Minecraft Blueprint. I finished the block-by-block layout for the mountain house. I will send the screenshots tonight."
ham,"Subject: Python Script Debugging. I am having trouble with the variable naming conventions in my latest script. Can you take a look?"
ham,"Subject: Test Paper Draft. I have completed the 40-mark test paper for the midterm. Let me know if the questions are too difficult."
ham,"Subject: Internship Inquiry. Dear Professor, I am an engineering student interested in joining your research group for the summer."
ham,"Subject: Lab Results. The data from the circuit experiment looks consistent. We can start drafting the final report tomorrow."
ham,"Subject: Book Recommendation. I just finished reading that biography you mentioned. It was incredibly insightful, thanks for the tip!"
ham,"Subject: Weekend Hiking. A group of us are heading to the trails this Saturday. You are welcome to join if you have the gear."
ham,"Subject: Flight Confirmation. Your booking for the conference in June is confirmed. Please check the attachment for your boarding pass."
ham,"Subject: Meeting Minutes. Attached are the notes from today's sync. Key takeaways include the new API deadlines and security protocols."
ham,"Subject: Happy New Year. Wishing you a productive and successful year ahead. Hope to collaborate on more projects soon."
ham,"Subject: Course Registration. Reminder that the portal for elective courses closes tonight. Make sure to finalize your discipline tracks."
ham,"Subject: Office Move. We are moving to the new building on Monday. Please ensure your desk is cleared of personal items by Friday."
ham,"Subject: Community Service. Thank you for volunteering for the campus cleanup. Your contribution made a significant difference."
ham,"Subject: Peer Review Request. I would appreciate your thoughts on my latest paper regarding the Chinese Remainder Theorem."
ham,"Subject: Hardware Inventory. The new lab equipment has arrived. Please sign the acknowledgement form before checking out any tools."
ham,"Subject: Study Group. We are meeting in the library at 6 PM to go over the Euclidean Algorithm problems. See you there."
ham,"Subject: Alumni Event. You are invited to the annual engineering department dinner next month. Please RSVP by the 15th."
ham,"Subject: Software License. Your student subscription for the CAD software has been renewed. You can now access the latest features."
ham,"Subject: Graduation Details. The ceremony timeline has been posted. Please review the seating chart and rehearsal schedule."
spam,"CONGRATULATIONS! You have won a $1,000 Walmart gift card. Click here to claim: http://bit.ly/fake"
spam,"URGENT: Your account has been compromised. Please reply with your password to verify identity."
spam,"FREE entry into our $500 weekly draw! Text WIN to 80085 now!"
spam,"Double your income working from home! No experience needed. Call 555-0199 now."
spam,"Final notice: Your invoice is past due. Pay now to avoid legal action."
spam,"You have 1 new voicemail. Click to listen: http://scam-link.com"
spam,"Get cheap pharmacy meds delivered to your door. No prescription required!"
spam,"Subject: naturally irresistible your corporate identity. market is full of suggestions and information is overwhelming."
spam,"Subject: the stock trading gunslinger. perspicuous ramble try slung kansas tanzania yes chameleon. Incredible returns."
spam,"Subject: unbelievable new homes made easy. pre-approved for a $454,169 home loan at 3.72 fixed rate."
spam,"Subject: 4 color printing special. request additional information now! click here for a printable version."
spam,"Subject: do not have money, get software cds from here! software compatibility. ain't it great?"
spam,"Subject: great nnews. welcome to medzonline online pharmaceutical shops. save over 75 percent. worldwide shipping."
spam,"Subject: here is a hot play in motion. homeland security investments are paramount. info security products eclipse $46b."
spam,"Subject: save your money buy getting this thing here. great effect lasts 36 hours. ready to start within 10 minutes."
spam,"Subject: las vegas high rise boom. buy first early phase pre-construction pricing available now."
spam,"Subject: wall street phenomenon reaps rewards. new developments expected to move western sierra mining stock up."
spam,"Subject: fpa notice : ebay misrepresentation of identity - user suspension. account suspended until restored."
spam,"Subject: search engine position. be the very first listing in the top search engines immediately. unlimited traffic."
spam,"Subject: localized software all languages available. norton internet security and windows xp for immediate download."
spam,"Subject: security alert - confirm your national credit union information. follow link to verify account."
spam,"Subject: 21 st century web specialists. we deliver cutting-edge solutions at a fraction of the cost."
spam,"Subject: any med for your girl to be happy! girl is unsatisfied? click here for licensed love tabs."
spam,"Subject: [ ilug ] seeking your partnership. highly placed official of nigeria needs partner to transfer $49.5 million."
spam,"Subject: [ ilug ] guaranteed to lose 10 - 12 lbs in 30 days. join the web's fastest growing singles community."
spam,"Subject: claim your free $1000 home depot gift card. find a use for this gift card in your area now."
spam,"Subject: wall street pulse. china digital media corporation announces acquisition of advertising agent. strong buy."
spam,"Subject: update your online banking records. notification of limited account access due to unauthorized third party."
spam,"Subject: please kindly assist. prince fayad w. bolkiah seeks your assistance to invest $58.5 million."
spam,"Subject: simple pill solves complex problem. no. 1 male sexual enhancement pill on the market. more info here."
